model,acc_3d,acc_10d,delta_10d_minus_3d
Majority class,0.6667,0.7037,0.037
Macro only,0.5926,0.7778,0.1852
Macro + Sent + Growth Stance,0.6296,0.7037,0.0741
Macro + Sent + LLM Stance,0.5926,0.6296,0.037
