feature_set,period,n,acc,majority
Macro+Sent+Growth Stance,Pre-2016,73,0.589,0.589
Macro+Sent+Growth Stance,2016-2019,32,0.5938,0.625
Macro+Sent+Growth Stance,COVID 2020-2022,24,0.625,0.6667
Macro+Sent+Growth Stance,Full test window,27,0.6296,0.6667
Macro+Sent+LLM Stance,Pre-2016,73,0.6301,0.589
Macro+Sent+LLM Stance,2016-2019,32,0.625,0.625
Macro+Sent+LLM Stance,COVID 2020-2022,24,0.5833,0.6667
Macro+Sent+LLM Stance,Full test window,27,0.5926,0.6667
