truncation,n_chars,acc,delta
full,,0.5567,0.0
first_200_chars,200.0,0.5412,-0.0155
first_100_chars,100.0,0.5,-0.0567
first_50_chars,50.0,0.4278,-0.1289
first_25_chars,25.0,0.4227,-0.134
